EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
NHD062004569,TINKHAM GARAGE,LONDONDERRY,NH,101106,43.24,No,,Final NPL,5/1/1982,12/30/1982,9/8/1983,8/16/1985,9/30/1986,,2/7/1994,,4/7/1995,Not Yet Achieved,9/27/2024,6/26/2006,https://semspub.epa.gov/src/document/01/695918,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Not specifically named but mentioned as present in groundwater, soil, and surface water.    - **PFAS (Per- and Polyfluoroalkyl Substances):**   - Detected in bedrock monitoring well FW25D.  - **1,4-Dioxane:**   - Detected in bedrock monitoring wells FW25D and FW26D.", - Groundwater - Soil - Sediment - surface water,The estimated total present value cost of the selected remedy is $6.8 million. This estimate was calculated using an inflation rate of 2.8% and a discount rate of 4.5%. The cost is expected to be within +50 to -30 percent of the actual project cost. No specific year is mentioned for this estimate.,No,1 named party: Mr. John Tinkham Not specified: hundreds of industries related to the generation of and transport of wastes,"Types of Responsible Parties Involved: - Generator - Transporter - Property Owner  These categories are derived from the text mentioning generators of waste, transporters of waste, and owners of properties where waste is disposed.",1982,4920.0,4920.0,4811.0,4811.0,25.0,25.0,12.0,12.0,51.0,51.0,0.0517912772585669,0.0517912772585669,1392.0,1392.0,738.0,738.0,0.508400292184076,0.508400292184076,0.2695398100803506,0.2695398100803506,202.0,202.0,0.0410569105691056,0.0410569105691056,202.0,202.0,0.0416237378940861,0.0416237378940861,,,,,,,,,,,,,1980.0
NHD064424153,COAKLEY LANDFILL,NORTH HAMPTON,NH,101107,29.16,No,,Final NPL,7/1/1983,10/15/1984,6/10/1986,8/29/1985,6/28/1990,9/30/1994,1/25/1996,3/10/1999,9/29/1999,Not Yet Achieved,9/24/2021,3/23/2011,https://semspub.epa.gov/src/document/01/581119,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Not specifically named but mentioned multiple times.    - **Heavy Metals:**   - Arsenic   - Lead    - **Other Contaminants:**   - Tetrahydrofuran   - Ketones   - 1,4-dioxane  **Note:** The specific types of VOCs and ketones are not detailed in the provided text sections.", - Groundwater - Soil - Sediment - surface water - Leachate - Wetlands,Not specified.  The document sections provided do not contain specific numerical values for remediation costs. They only mention that costs associated with changes (such as sampling for an additional contaminant) are expected to be insignificant or minimal.,No,"2 PRPs: Coakley Landfill Group (CLG), Sewall family","Types of Responsible Parties Involved: - Settling Defendants (CLG - Coakley Landfill Group) - Property owners (Sewall family)  Note: The CLG are specifically mentioned as the Settling Defendants in the Consent Decree for the Site, while the Sewall family is noted as owners of land abutting the site. No other specific types of responsible parties are identified in the provided sections.",1984,3581.0,3425.0,3521.0,3382.0,14.333333333333334,15.0,7.666666666666667,6.0,11.666666666666666,11.0,0.0486920853421148,0.0498269896193771,1192.3333333333333,1135.0,624.3333333333334,629.0,0.5357137902833492,0.5321143928738865,0.2725784224191416,0.2905405405405405,178.33333333333334,135.0,0.0486475431161772,0.0462798148807404,172.66666666666666,130.0,0.0477080445172256,0.0471185212033345,,,,,,,,,,,,,1980.0
NHD092059112,KEEFE ENVIRONMENTAL SERVICES (KES),EPPING,NH,101114,65.19,No,,Final NPL,10/1/1981,12/30/1982,9/8/1983,9/30/1982,11/15/1983,3/21/1988,,11/9/1983,6/10/1993,Not Yet Achieved,9/5/2023,1/9/2009,https://semspub.epa.gov/src/document/01/620773,Not specified, - Groundwater - Soil - Sediment,Not specified,No,1: Keefe Environmental Services (KES),"Not specified  The provided document sections do not explicitly identify the responsible parties involved in the Keefe Environmental Services (KES) site. The text primarily focuses on administrative details of the ROD amendment proposed plan and lists various reports and studies conducted by EPA, NH Department of Environmental Services, and consulting firms like Weston Solutions Inc., but does not specify who is held responsible for the contamination or remediation efforts.",1982,3460.0,3460.0,3418.0,3418.0,3.0,3.0,5.0,5.0,22.0,22.0,0.0851063829787234,0.0851063829787234,1479.0,1479.0,263.0,263.0,0.7246447819696228,0.7246447819696228,0.128858402743753,0.128858402743753,399.0,399.0,0.1193895870736086,0.1193895870736086,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1980.0
NHD099363541,SYLVESTER,NASHUA,NH,101115,,No,,Final NPL,5/1/1980,12/30/1982,9/8/1983,1/29/1981,7/29/1982,9/22/1983,6/22/1982,9/30/1983,4/8/1992,Not Yet Achieved,8/28/2024,4/7/2016,https://semspub.epa.gov/src/document/01/273460,"**Contaminants Identified:**  - **Heavy Metals:** Arsenic, Lead, Iron, Manganese - **Volatile Organic Compounds (VOCs):** Chloroform, Methylene chloride, Ethylene chloride, 1,2-dichloroethane, Trichloroethylene, Benzene  **Note:** The list includes contaminants explicitly mentioned in the provided text sections.", - Groundwater - Air - surface water,"- Estimated life-cycle cost of the 300 gpm plant system: $7,097,000. - Not specified for other systems, but noted that potential revenue sources such as resale value or electricity generation could reduce costs by approximately $100,000 per year.",Not specified,1. Not specified,"Types of Responsible Parties Involved: - Property Owner - Generator - Transporter  Explanation: 1. **Property Owner**: The operator of the sand borrow pit who began an unapproved and illegal waste disposal operation is mentioned. 2. **Generator**: Cannon's Engineering, which was a main source of waste at Nashua, indicates generators of hazardous waste. 3. **Transporter**: While not explicitly named, the involvement in transporting waste to the site suggests transporters are involved.",1982,3557.0,3557.0,3447.0,3447.0,33.0,33.0,4.5,4.5,31.0,31.0,0.0375240942554892,0.0375240942554892,1440.5,1440.5,268.5,268.5,0.6910439016867034,0.6910439016867034,0.1177699609545447,0.1177699609545447,121.5,121.5,0.0322997491853218,0.0322997491853218,121.5,121.5,0.0331979640459172,0.0331979640459172,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1980.0
NHD980503361,MOTTOLO PIG FARM,RAYMOND,NH,101123,40.7,No,,Final NPL,2/1/1980,4/10/1985,7/22/1987,5/20/1988,,3/29/1991,9/10/1992,5/2/2011,9/30/1993,Not Yet Achieved,8/9/2023,10/23/2013,https://semspub.epa.gov/src/document/01/469064,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Trichloroethylene (TCE)  - **Heavy Metals:**   - Arsenic  - **Other Contaminants:**   - Uranium, - Groundwater - Soil - Sediment - surface water,"- Capital Costs: $2,769,734 - O&M (Monitoring) Costs: $1,853,266 - Total Present Value (30 years @ 7% Discount Rate): $4,623,000  These costs are associated with the amended remedy as of September 2010.",Not specified.,1: Dick Mottolo,"Not specified  The provided text sections do not explicitly identify the responsible parties involved in the Superfund site. The document discusses alternatives for groundwater treatment and mentions town officials, property owners, federal, state, and local agencies, but does not specify which of these are considered responsible parties for contamination.",1985,5453.0,5453.0,5386.0,5386.0,7.0,7.0,18.0,18.0,23.0,23.0,0.0559495665878644,0.0559495665878644,2485.0,2485.0,219.0,219.0,0.7816923560868198,0.7816923560868198,0.0688895879207297,0.0688895879207297,346.0,346.0,0.0636497424576894,0.0636497424576894,,,,,,,,,,,,,,,,,1980.0
NHD980520191,DOVER MUNICIPAL LANDFILL,DOVER,NH,101125,36.98,No,,Final NPL,5/1/1982,12/30/1982,9/8/1983,3/30/1984,9/10/1991,9/30/2004,9/11/2008,9/30/2010,9/6/2012,Not Yet Achieved,9/19/2022,Estimated Dec 2025 - Feb 2026,https://semspub.epa.gov/src/document/01/14819,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - 1,1,1-Trichloroethane (TCA)   - 1,1-Dichloroethylene (DCE)   - 1,2-Dichloroethane (DCA)   - Acetone   - Benzene   - Toluene   - Tetrahydrofuran   - Trichloroethylene (TCE)   - Ethylbenzene   - Xylenes   - Tetrachloroethylene   - Chloroethane   - Methyl ethyl ketone   - Methyl isobutyl ketone   - Vinyl chloride   - Methylene chloride  - **Heavy Metals:**   - Arsenic", - Groundwater - Soil - Sediment - surface water,- Between $0.25 million and $0.5 million spent outside of PRPs (not specified if included in PRP expenditure). - Somewhere between $1.75 million and $2 million dollars have been spent so far on the cleanup. - Not specified for other sections provided.,No,37 PRPs identified; Not specified by name.,"Types of Responsible Parties Involved: - Local industries - Municipalities (City of Dover, Town of Madbury) - Individuals  These parties are categorized as generators, transporters, and/or owners/operators with respect to the Site.",1982,3761.0,3761.0,3705.0,3705.0,10.5,10.5,5.5,5.5,26.5,26.5,0.0350592682265744,0.0350592682265744,1282.5,1282.5,504.5,504.5,0.5670618031151027,0.5670618031151027,0.2523787366046249,0.2523787366046249,297.5,297.5,0.0798596202262697,0.0798596202262697,362.0,362.0,0.0860266159695817,0.0860266159695817,,,,,,,,,0.0,0.0,0.0,0.0,1980.0
NHD980520217,TROY MILLS LANDFILL,TROY,NH,101127,50.0,No,,Final NPL,10/1/1981,4/30/2003,9/29/2003,7/6/2004,,9/30/2005,9/30/2005,,9/30/2005,Not Yet Achieved,9/23/2020,10/17/2011,https://semspub.epa.gov/src/document/01/237040,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - BTEX (Benzene, Toluene, Ethylbenzene, Xylenes)   - Chlorinated ethenes (e.g., cis-l,2-dichloroethene)  - **SVOCs/Semivolatile Organic Compounds:**   - Alkylbenzenes   - PAHs (Polynuclear Aromatic Hydrocarbons)   - Phenols   - Phthalates (e.g., bis(2-ethylhexyl)phthalate)  - **Heavy Metals:**   - Not specified by name, but ""metals"" are mentioned.  - **Other Contaminants:**   - Chlorinated solvents and related compounds   - 1,4-dioxane  This list is based on the contaminants explicitly named or implied in the provided document sections.", - Groundwater - Soil - Sediment - surface water - Air,"- **GW-2: Monitored Natural Attenuation (Limited Action Alternative)**   - Capital Cost: $0   - O&M Costs: $0 (NPW)   - Periodic Costs: $12,400 (NPW), for 5-year reviews   - Total NPW Costs: $12,400  - **FDDA-2: Maintain Permeable Soil Cap**   - Not specified.  - **GW-3: MNA with In-Situ Treatment**   - Not specified.",No,"2 Troy Mills, Inc., bankruptcy trustee","Manufacturing company (Troy Mills, Inc.), Bankruptcy trustee, Insurance companies",2003,3594.5,3594.5,3506.0,3506.0,16.5,16.5,23.5,23.5,30.5,30.5,0.0214791126362252,0.0214791126362252,1259.5,1259.5,562.5,562.5,0.5121542215249151,0.5121542215249151,0.2333969659187849,0.2333969659187849,224.5,224.5,0.0635209261556083,0.0635209261556083,218.0,218.0,0.0630569121823693,0.0630569121823693,1.0,1.0,0.125,0.125,0.0,0.0,0.0,0.0,2.5,2.5,0.1189473684210526,0.1189473684210526,2000.0
NHD980520225,SOMERSWORTH SANITARY LANDFILL,SOMERSWORTH,NH,101128,65.56,No,,Final NPL,7/1/1982,12/30/1982,9/8/1983,3/30/1984,,6/21/1994,,4/29/1999,9/9/2005,Not Yet Achieved,9/23/2020,4/30/2008,https://semspub.epa.gov/src/document/01/29986,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - 1,1-dichloroethylene   - cis and trans 1,2-dichloroethylene   - 1,1-dichloroethane   - trichloroethylene   - tetrachloroethylene   - benzene   - vinyl chloride   - methylcyclohexane   - toluene   - ethylbenzene   - carbon disulfide  - **Heavy Metals:**   - arsenic   - chromium  - **Xylenes:**   - xylenes (not specified isomer)", - Groundwater - Soil - surface water - Sediments - Air,"- **Alternative 1 (No Action)**:   - Estimated Operation and Maintenance Costs (1993 Dollars): $775,500   - Estimated Total Cost (1993 Dollars): $775,500  - **Alternative 2 (Limited Action)**:   - Not specified.  - **Alternative 3**:   - Estimated Capital Cost (1993 Dollars): $12,744,700   - Estimated Operations and Maintenance Costs (1993 Dollars): $2/240,100   - Estimated Total Cost (1993 Dollars): $14,984,800  - **Alternatives 6a and 6b**:   - Alternative 6a: Estimated Total Cost (1993 Dollars): $12,906,800   - Alternative 6b: Estimated Total Cost (1993 Dollars): $13,730,800  - **Alternatives 7a and 7b**:   - Not specified.",No,31 Not specified,Types of Responsible Parties: - Businesses and industries - Facility owners/operators - Waste generators - Waste transporters - Municipality (City),1982,10350.0,10350.0,10195.0,10195.0,28.0,28.0,23.0,23.0,80.0,80.0,0.0424805613502749,0.0424805613502749,4468.0,4468.0,606.0,606.0,0.7671703296703297,0.7671703296703297,0.1040521978021978,0.1040521978021978,1003.0,1003.0,0.0970770421989934,0.0970770421989934,994.0,994.0,0.0970797929485301,0.0970797929485301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0
NHD980524086,AUBURN ROAD LANDFILL,LONDONDERRY,NH,101137,36.3,No,,Final NPL,6/1/1981,12/30/1982,9/8/1983,3/30/1984,9/17/1986,12/19/1996,4/15/1987,8/12/1993,4/3/1998,Not Yet Achieved,9/12/2022,5/24/2016,https://semspub.epa.gov/src/document/01/262500,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,1982,3986.0,3986.0,3939.5,3939.5,8.0,8.0,7.5,7.5,19.0,19.0,0.0509746970639988,0.0509746970639988,1527.5,1527.5,408.5,408.5,0.6616338569944948,0.6616338569944948,0.179675820668934,0.179675820668934,209.5,209.5,0.052766147739262,0.052766147739262,209.5,209.5,0.0529529335046106,0.0529529335046106,,,,,0.0,0.0,0.0,0.0,,,,,1980.0
NHD980671002,SAVAGE MUNICIPAL WATER SUPPLY,MILFORD,NH,101145,37.52,No,,Final NPL,7/1/1983,9/8/1983,9/21/1984,12/17/1984,,9/27/1991,3/25/1997,Estimated Jun - Aug 2027,9/12/2006,Not Yet Achieved,9/13/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/01/592493,"**VOCs (Volatile Organic Compounds)** - cis-1,2-Dichloroethene - 1,1,1-Trichloroethane (TCA) - Trichloroethene (TCE) - Vinyl Chloride (VC)  Not specified: - Heavy Metals - PAHs - Dioxins - Pesticides", - Groundwater - Soil vapor - Shallow Bedrock Groundwater,"- Present value costs of $10.8 million for the proposed remedy (alternative TI-5) are considered significantly low due to multiple unrealistic assumptions. - A more realistic analysis shows that actual present value costs for the proposed design will be about $29 million, almost three times the initial estimate. - Using a 7% interest rate, the present value of the remedy is about $19 million, almost twice the initially presented value.",Not specified,"2: Settling Defendants, Hitchiner, Hendrix Wire & Cable Corporation","Types of Responsible Parties Involved: - Government agency (EPA, NHDES) - Manufacturing company (Hitchiner Manufacturing Company, Hendrix Wire & Cable Corporation) - Settling Defendants (responsible for OU-2)",1983,4342.5,4342.5,4274.5,4274.5,28.0,28.0,2.5,2.5,14.0,14.0,0.0381083207637106,0.0381083207637106,1638.5,1638.5,409.5,409.5,0.6289475004389595,0.6289475004389595,0.1758807857554941,0.1758807857554941,189.5,189.5,0.0452012569648102,0.0452012569648102,186.5,186.5,0.0450211379640795,0.0450211379640795,,,,,,,,,,,,,1980.0
NHD980671069,SOUTH MUNICIPAL WATER SUPPLY WELL,PETERBOROUGH,NH,101146,35.64,No,,Final NPL,7/1/1983,9/8/1983,9/21/1984,Not Yet Achieved,,9/27/1989,5/3/1993,,12/15/1994,Not Yet Achieved,9/13/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/01/262374,"**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - TCE (Trichloroethylene)   - 1,1-DCE (1,1-Dichloroethane)   - 1,1,1-TCA (1,1,1-Trichloroacetylene)  - **Polychlorinated Biphenyls (PCBs):**   - PCBs  - **Polycyclic Aromatic Hydrocarbons (PAHs):**   - PAHs  - **Heavy Metals:**   - Not specified in detail but mentioned as a concern.  This list categorizes the contaminants based on their chemical properties and potential environmental impacts.", - Groundwater - Soil - Sediment - surface water,"- Estimated Total Cost (net present worth) for in-situ soil flushing: $3,878,352 - Estimated Total Cost (net present worth) for No Action alternative: Not applicable as no costs were incurred. - Estimated Total Cost (net present worth) for Disposal of Contaminated Sediments at an Off-Site Landfill: Not specified in the provided text sections. - Estimated Total Cost (net present worth) for On-Site Incineration: Not specified in the provided text sections. - Estimated Total Cost (net present worth) for Groundwater Extraction (accelerated) with On-Site Air Stripping: $9,103,792",No,1 PRP: NHBB,"Manufacturing company  Explanation: NHBB is mentioned as being involved in the remedial investigation/feasibility study and has been active in the remedy selection process, indicating it is likely the responsible party associated with a manufacturing or industrial operation at the site.",1983,4895.0,4895.0,4813.0,4813.0,12.0,12.0,6.0,6.0,33.0,33.0,0.040650406504065,0.040650406504065,1497.0,1497.0,1021.0,1021.0,0.4729857819905213,0.4729857819905213,0.3225908372827804,0.3225908372827804,342.0,342.0,0.0724269377382465,0.0724269377382465,,,,,,,,,,,,,,,,,1980.0
NHD981063860,TOWN GARAGE/RADIO BEACON,LONDONDERRY,NH,101162,,No,,Deleted NPL,7/1/1985,6/24/1988,3/31/1989,9/5/1989,,9/30/1992,Not Yet Achieved,,9/30/1992,7/21/2014,3/5/2009,6/26/2006,https://semspub.epa.gov/src/document/01/246742,"**Contaminants Identified:**  - **Heavy Metals:** Arsenic, Chromium, Cobalt, Copper, Lead, Manganese, Nickel, Vanadium, Zinc - **PAHs (Polycyclic Aromatic Hydrocarbons):** Benzo(a)pyrene - **VOCs (Volatile Organic Compounds):** Chlorinated volatiles, Acetone - **SVOCs (Semi-Volatile Organic Compounds):** Benzoic acid, 4-methylphenol, bis(2-ethylhexyl)phthalate - **Petroleum Hydrocarbons:** Not specified in detail but mentioned as present - **Other Organics:** Total combustible organics  Note: Inorganics (mineral-forming metals like aluminum, iron, calcium, magnesium, potassium, sodium) were detected but not categorized as contaminants of concern.", - Groundwater - Sediment - Soil,"- **Alternative 3**:    - Estimated Capital Cost: $0   - Estimated Operation and Maintenance Cost: $1,246,000   - Estimated Total Cost: $1,246,000  - **Alternative 4**:   - Estimated Time for Design and Construction: 1 to 2 years   - Estimated Capital Cost: $823,750   - Estimated Operation and Maintenance Cost: $1,641,000   - Estimated Total Cost: $2,464,750  - **Alternative 5**:   - Estimated Time for Design and Construction: 1 to 2 years   - Estimated Capital Cost: $927,500   - Estimated Operation and Maintenance Cost: $1,601,000   - Estimated Total Cost: $2,528,500  Note: All costs are net present worth as of the document date (September 30, 1992).",No,2 PRPs identified: 1. Town of Londonderry 2. Department of Defense (DOD) - Not specified if liable based on current evidence.,Types of Responsible Parties Involved: - Government agency (DOD) - Town/Local government (Town of Londonderry) - Property owners (Holton Circle property owners)  The document mentions ongoing investigations for other potentially responsible parties but does not specify their types beyond these categories.,1988,3589.0,3589.0,3547.0,3547.0,5.0,5.0,3.0,3.0,14.0,14.0,0.0160044150110375,0.0160044150110375,1026.0,1026.0,475.0,475.0,0.5104477611940299,0.5104477611940299,0.236318407960199,0.236318407960199,21.0,21.0,0.005851212036779,0.005851212036779,21.0,21.0,0.0058840011207621,0.0058840011207621,,,,,,,,,,,,,1980.0
NHD981889629,MOHAWK TANNERY,NASHUA,NH,101188,52.4,No,,Proposed NPL,8/19/1987,5/11/2000,Not Yet Achieved,6/21/2012,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2000,6487.5,6487.5,5055.5,5055.5,204.5,204.5,50.5,50.5,1020.5,1020.5,0.0488042608732263,0.0488042608732263,2050.5,2050.5,875.5,875.5,0.4940658462770496,0.4940658462770496,0.2374041815120126,0.2374041815120126,833.0,833.0,0.1162934719013351,0.1162934719013351,457.0,457.0,0.0887382105743763,0.0887382105743763,40.0,40.0,0.4186500195083886,0.4186500195083886,6.5,6.5,0.3095238095238095,0.3095238095238095,260.5,260.5,0.2327690482901164,0.2327690482901164,2000.0
NHD989090469,TIBBETTS ROAD,BARRINGTON,NH,101208,41.09,No,,Final NPL,9/1/1985,4/10/1985,6/10/1986,8/31/1989,9/29/1992,9/28/1998,,7/26/1996,9/29/1998,Not Yet Achieved,8/15/2023,11/24/2008,https://semspub.epa.gov/src/document/01/259362,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Hydrocarbons  - **Heavy Metals:**   - Not specifically named, referred to as ""metals""  - **Inorganic Compounds:**   - Arsenic  Note: The document mentions hydrocarbons and metals but does not specify exact types beyond these categories.", - Groundwater - Air - Soil (Subsurface),"- Vacuum Extraction Remedy Total Cost: $1,080,000 over 20 years. - Natural Bioremediation & Phytoremediation Total Cost: $640,000 over 20 years.  These costs include capital and operation and maintenance expenses for the specified period.",Not specified,"2: Ford Motor Company, Swain's Lake Village Water District",Types of Responsible Parties Involved: - Potentially Responsible Party (PRP) - Manufacturing Company (Ford Motor Company) - Water District (Swain's Lake Village Water District),1985,4404.0,4404.0,4338.0,4338.0,25.0,25.0,10.0,10.0,14.0,14.0,0.0514640638864241,0.0514640638864241,1536.0,1536.0,562.0,562.0,0.6066350710900474,0.6066350710900474,0.2219589257503949,0.2219589257503949,350.0,350.0,0.0796178343949044,0.0796178343949044,350.0,350.0,0.0812253423067997,0.0812253423067997,,,,,,,,,,,,,1980.0
NHD990717647,OTTATI & GOSS/KINGSTON STEEL DRUM,KINGSTON,NH,101210,53.41,No,,Final NPL,12/1/1981,12/30/1982,9/8/1983,4/25/1983,1/16/1987,,11/21/1988,,9/19/2008,Not Yet Achieved,9/9/2024,12/8/2015,https://semspub.epa.gov/src/document/01/278321,"- **Volatile Organic Compounds (VOCs)**: benzene, toluene, ethylbenzene, xylenes (BTEX compounds), chlorinated ethenes (PCE, TCE), 1,4-dioxane - **Polychlorinated Biphenyls (PCBs)** - **Heavy Metals**: arsenic, nickel, iron, manganese - **Other Contaminants**: cyanide, acid/base/neutral compounds (ABNs)  Note: The contaminants are categorized based on the information provided in the text sections.", - Soil - surface water - Sediment - Groundwater,Not specified.,No,Not specified,"Types of Responsible Parties Involved: - Manufacturing company (Conway Barrel and Drum Company, Kingston Steel Drum, International Minerals and Chemicals Corporation) - Property owner (GLCC) - Leased operator (O&G)",1982,4111.0,4111.0,4080.0,4080.0,2.0,2.0,0.0,0.0,21.0,21.0,0.0684551341350601,0.0684551341350601,1599.0,1599.0,376.0,376.0,0.6494719740048741,0.6494719740048741,0.1527213647441104,0.1527213647441104,239.0,239.0,0.0583781143136297,0.0583781143136297,,,,,,,,,,,,,,,,,1980.0
NHN000103313,CHLOR-ALKALI FACILITY (FORMER),BERLIN,NH,103313,30.54,No,,Final NPL,2/10/2005,4/27/2005,9/14/2005,9/21/2006,9/23/2020,,,3/17/2025,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/01/649279,"**Contaminants Identified:**  - **Heavy Metals:** Mercury, Lead - **PAHs (Polyaromatic Hydrocarbons):** PAHs - **Dioxins/Furans:** Dioxins, Furans - **PCBs (Polychlorinated Biphenyls):** PCBs - **VOCs (Volatile Organic Compounds):** VOCs - **Other Contaminants:** Mercury-lead amalgams, Mercury-contaminated debris  This list categorizes the contaminants found in the provided text sections.", - Sediment - Groundwater - Soil - fish (due to mercury contamination),"- Overall cost for the selected remedy: $5 million. - CHP Landfill: $0 (OU-1-1: No Action) to $120,000 (OU-1-2: CHP Landfill maintenance and monitoring). - Soil contamination in SFSA, EFSA, and uncapped area of the CHP property: $560,000 with no future costs. - Groundwater beneath the CHP Landfill: $0 (OU-3-CHP-1: No Action) to $900,000 (OU-3-CHP-2: monitoring and ICs). - Groundwater outside the CHP Landfill: $0 (OU-3-GW-1: No Action) to $1,600,000 (OU-3-GW-3: in situ treatment and ICs).",No,"2 Fort James LLC Georgia-Pacific Consumer Products, LP","Manufacturing company  Explanation: The document mentions Georgia-Pacific entities as the potentially responsible parties (PRPs), indicating that manufacturing companies are involved.",2005,3939.0,3939.0,3835.0,3835.0,17.0,17.0,30.0,30.0,35.0,35.0,0.1024844720496894,0.1024844720496894,1911.0,1911.0,138.0,138.0,0.6908893709327549,0.6908893709327549,0.0498915401301518,0.0498915401301518,639.0,639.0,0.1635525979012029,0.1635525979012029,589.0,589.0,0.1538662486938349,0.1538662486938349,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.3461538461538461,0.3461538461538461,2000.0
NHN000105928,COLLINS & AIKMAN PLANT (FORMER),FARMINGTON,NH,105928,50.0,No,,Final NPL,2/16/2010,5/24/2013,12/12/2013,12/22/2014,7/8/2025,,Estimated Jun - Aug 2027,Estimated Jun - Aug 2027,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/01/691938,"**Contaminants Identified:**  - **Chlorinated Ethenes:**   - PCE (Tetrachloroethylene)   - TCE (Trichloroethene)   - cis-1,2-DCE (cis-1,2-dichloroethene)   - VC (Vinyl Chloride)  - **Metals:**   - Arsenic   - Manganese   - Iron   - Cadmium   - Lead   - Zinc  - **PFAS:**   - PFOA   - PFOS   - PFHxS   - PFNA  - **PAHs (Polycyclic Aromatic Hydrocarbons):**  - **SVOCs (Semi-Volatile Organic Compounds):**  - **Formaldehyde:**  - **Other Contaminants Detected Less Frequently:**", - Groundwater - Soil - Sediment - vapor (VOCs in Soil and Groundwater),"Estimated total cost of the selected remedy: $24,700,000 (as of July 2025 ROD). This includes capital costs and long-term monitoring & five-year reviews over a 30-year timeframe with a 7% discount rate. The costs are expected to be within -30 to +50 percent of the actual project cost.",No,0 Not specified,"Property owner, Government agency  Explanation: - The Trust owns the 96-acre property and is involved in implementing institutional controls. - NHDES (New Hampshire Department of Environmental Services) is mentioned as a government beneficiary of the Trust and plays a role in monitoring and enforcing compliance with institutional controls. - EPA (Environmental Protection Agency) is also involved, indicating government agency participation.",2013,6797.0,6797.0,6633.0,6633.0,0.0,0.0,0.0,0.0,29.0,29.0,9.2,9.2,2398.0,2398.0,695.0,695.0,0.4968918358889349,0.4968918358889349,0.1440116038126813,0.1440116038126813,939.0,939.0,0.1385160053105177,0.1385160053105177,884.0,884.0,0.1330523780854906,0.1330523780854906,0.0,0.0,,,0.0,0.0,,,29.0,29.0,1.0,1.0,2013.0
